paper_id,doi,title,year,startpp,endpp,cited,issue_no,pdf_url
15472450.2011.620478,10.1080/15472450.2011.620478,Synthetic Fuzzy Evaluation Method of Trajectory Similarity in Map-Matching,2011,193,204,10,2011-15-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.620478
15472450.2011.620487,10.1080/15472450.2011.620487,Link Flow Estimation in Traffic Networks on the Basis of Link Flow Observations,2011,205,222,16,2011-15-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.620487
15472450.2011.620490,10.1080/15472450.2011.620490,A Quasi-Dynamic Robust Control Scheme for Signalized Intersections,2011,223,233,10,2011-15-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.620490
15472450.2012.639635,10.1080/15472450.2012.639635,Management of Demand and Routing in Autonomous Personal Transportation,2012,1,11,12,2012-16-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.639635
15472450.2012.639640,10.1080/15472450.2012.639640,Lane-Changing Decision Model for Heavy Vehicle Drivers,2012,24,35,32,2012-16-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.639640
15472450.2012.639641,10.1080/15472450.2012.639641,Vehicle Trajectory Effects of Adaptive Cruise Control,2012,36,44,26,2012-16-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.639641
15472450.2012.671706,10.1080/15472450.2012.671706,Toward an Autonomic Architecture for Real-Time Traffic Network Management,2012,45,59,9,2012-16-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.671706
15472450.2012.671708,10.1080/15472450.2012.671708,A Multimodal Trip Planning System With Real-Time Traffic and Transit Information,2012,60,69,15,2012-16-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.671708
15472450.2012.671709,10.1080/15472450.2012.671709,A Methodology for Assessing the Benefits of Coordination on the Safety of Vehicles,2012,70,81,4,2012-16-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.671709
15472450.2012.671711,10.1080/15472450.2012.671711,Using Precise Time Offset to Improve Freeway Vehicle Delay Estimates,2012,82,93,2,2012-16-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.671711
15472450.2012.671713,10.1080/15472450.2012.671713,A Discrete Event-Based Simulation Model for Real-Time Traffic Management in Railways,2012,94,107,13,2012-16-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.671713
15472450.2012.688384,10.1080/15472450.2012.688384,Modeling the Effects of Weather and Traffic on the Risk of Secondary Incidents,2012,109,117,42,2012-16-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.688384
15472450.2012.688388,10.1080/15472450.2012.688388,Tourist Activity Simulation Model for Assessing Real-Time Tour Information Systems,2012,118,131,5,2012-16-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.688388
15472450.2012.691842,10.1080/15472450.2012.691842,Driver Behavior and Preferences for Changeable Message Signs and Variable Speed Limits in Reduced Visibility Conditions,2012,132,146,12,2012-16-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.691842
15472450.2012.691852,10.1080/15472450.2012.691852,Improving the Performance of a Topological Map-Matching Algorithm Through Error Detection and Correction,2012,147,158,16,2012-16-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.691852
15472450.2012.694788,10.1080/15472450.2012.694788,Imputing Erroneous Data of Single-Station Loop Detectors for Nonincident Conditions: Comparison Between Temporal and Spatial Methods,2012,159,176,24,2012-16-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.694788
15472450.2012.704340,10.1080/15472450.2012.704340,Safety Benefits of Speed Limiters in Commercial Motor Vehicles Using Carrier-Collected Crash Data,2012,177,183,2,2012-16-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.704340
15472450.2012.706196,10.1080/15472450.2012.706196,Gaussian Mixture Model-Based Speed Estimation and Vehicle Classification Using Single-Loop Measurements,2012,184,196,16,2012-16-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.706196
15472450.2012.710159,10.1080/15472450.2012.710159,Optimization Analysis of Multiservice Architecture Concepts in Road Transport Telematics,2012,197,210,4,2012-16-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.710159
15472450.2012.710156,10.1080/15472450.2012.710156,Automatic Truck Processing Time Extraction at Marine Container Terminal Gates Using Low-Frame-Rate Images,2012,211,225,1,2012-16-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.710156
15472450.2012.710158,10.1080/15472450.2012.710158,Perspectives on Future Transportation Research: Impact of Intelligent Transportation System Technologies on Next-Generation Transportation Modeling,2012,226,242,50,2012-16-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.710158
15472450.2012.704336,10.1080/15472450.2012.704336,An Evaluation of Environmental Benefits of Time-Dependent Green Routing in the Greater Buffalo??Niagara Region,2013,18,30,36,2013-17-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.704336
15472450.2012.716639,10.1080/15472450.2012.716639,Effects of Optimizing Externalities Using Cooperating Dynamic Traffic Management Measures on Network Level,2013,65,77,7,2013-17-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.716639
15472450.2012.719455,10.1080/15472450.2012.719455,Assessment of Dynamic Speed Limit Management on Metropolitan Freeways,2013,78,90,21,2013-17-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.719455
15472450.2012.716663,10.1080/15472450.2012.716663,Augmented Betweenness Centrality for Environmentally Aware Traffic Monitoring in Transportation Networks,2013,91,105,40,2013-17-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.716663
15472450.2013.784653,10.1080/15472450.2013.784653,Microscopic Modeling of Control Delay at Signalized Intersections Based on Bluetooth Data,2013,110,122,5,2013-17-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.784653
15472450.2012.696452,10.1080/15472450.2012.696452,Antenna Characterization for Bluetooth-Based Travel Time Data Collection,2013,142,151,23,2013-17-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.696452
15472450.2012.696449,10.1080/15472450.2012.696449,Fusing a Bluetooth Traffic Monitoring System With Loop Detector Data for Improved Freeway Traffic Speed Estimation,2013,152,164,37,2013-17-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.696449
15472450.2012.748555,10.1080/15472450.2012.748555,A Nonparametric Model for Short-Term Travel Time Prediction Using Bluetooth Data,2013,165,175,22,2013-17-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.748555
15472450.2012.712495,10.1080/15472450.2012.712495,A New Approach to Estimate Vehicle Emissions Using Inductive Loop Detector Data,2013,179,190,3,2013-17-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.712495
15472450.2012.704338,10.1080/15472450.2012.704338,Prediction of Vehicle Activity for Emissions Estimation Under Oversaturated Conditions Along Signalized Arterials,2013,191,199,7,2013-17-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.704338
15472450.2012.716670,10.1080/15472450.2012.716670,Investigating Emission Reduction Benefit From Intersection Signal Optimization,2013,200,209,17,2013-17-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.716670
15472450.2012.716641,10.1080/15472450.2012.716641,Economic Analysis of Using a Renewable Wind Power System at a Signalized Intersection,2013,210,220,4,2013-17-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.716641
15472450.2012.716651,10.1080/15472450.2012.716651,Environmental and Energy Impacts of Automated Electric Highway Systems,2013,221,232,4,2013-17-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.716651
15472450.2012.721330,10.1080/15472450.2012.721330,Comparison of Local Feedback Controllers for the Mainstream Traffic Flow on Freeways Using Variable Speed Limits,2013,268,281,30,2013-17-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.721330
15472450.2012.729380,10.1080/15472450.2012.729380,A Dynamic Programming Approach for Optimal Signal Priority Control Upon Multiple High-Frequency Bus Requests,2013,282,293,42,2013-17-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2012.729380
15472450.2013.771105,10.1080/15472450.2013.771105,Measuring Signalized Intersection Performance in Real-Time With Traffic Sensors,2013,304,316,12,2013-17-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.771105
15472450.2013.801717,10.1080/15472450.2013.801717,Artificial Neural Network Models for Car Following: Experimental Analysis and Calibration Issues,2014,5,16,35,2014-18-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.801717
15472450.2013.773250,10.1080/15472450.2013.773250,Acceleration of Solving the Dynamic Multi-Objective Network Design Problem Using Response Surface Methods,2014,17,29,12,2014-18-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.773250
15472450.2013.802156,10.1080/15472450.2013.802156,Design of Signal Setting and Advanced Traveler Information Systems,2014,30,40,13,2014-18-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.802156
15472450.2013.773225,10.1080/15472450.2013.773225,Network-Wide Traffic State Estimation Using Loop Detector and Floating Car Data,2014,41,50,42,2014-18-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.773225
15472450.2013.773249,10.1080/15472450.2013.773249,Dynamic Origin??Destination Matrix Estimation on Large-Scale Congested Networks Using a Hierarchical Decomposition Scheme,2014,51,66,12,2014-18-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.773249
15472450.2013.802152,10.1080/15472450.2013.802152,A Parsimonious Method for Offline Freeway Travel Time Estimation From Sectional Speed Detectors,2014,67,80,2,2014-18-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.802152
15472450.2013.802155,10.1080/15472450.2013.802155,The Development and Calibration of a Model for Urban Travel Time Distributions,2014,81,94,9,2014-18-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.802155
15472450.2013.801712,10.1080/15472450.2013.801712,Rolling Stock Rostering Optimization Under Maintenance Constraints,2014,95,105,40,2014-18-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.801712
15472450.2013.801714,10.1080/15472450.2013.801714,Evaluating Disturbance Robustness of Railway Schedules,2014,106,120,52,2014-18-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.801714
15472450.2013.802160,10.1080/15472450.2013.802160,Efficiency and Robustness in a Support Platform for Intelligent Airport Ground Handling,2014,121,130,8,2014-18-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.802160
15472450.2013.785327,10.1080/15472450.2013.785327,Probabilistic Modeling of Erroneous Human Response to In-Vehicle Route Guidance Systems: A First Look,2014,131,137,4,2014-18-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.785327
15472450.2013.801708,10.1080/15472450.2013.801708,Improved Speed Estimation From Single-Loop Detectors With High Truck Flow,2014,138,148,8,2014-18-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.801708
15472450.2013.801711,10.1080/15472450.2013.801711,Lightweight Occupancy Estimation on Freeways Using Extended Floating Car Data,2014,149,163,5,2014-18-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.801711
15472450.2013.802151,10.1080/15472450.2013.802151,Identifying Time-of-Day Breakpoints Based on Nonintrusive Data Collection Platforms,2014,164,174,12,2014-18-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.802151
15472450.2013.806851,10.1080/15472450.2013.806851,Reliable Shortest Path Problems in Stochastic Time-Dependent Networks,2014,177,189,52,2014-18-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806851
15472450.2013.806858,10.1080/15472450.2013.806858,Using Electronic Toll Collection Data to Understand Traffic Demand,2014,190,203,12,2014-18-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806858
15472450.2013.806854,10.1080/15472450.2013.806854,Disaggregate Path Flow Estimation in an Iterated Dynamic Traffic Assignment Microsimulation,2014,204,214,7,2014-18-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806854
15472450.2013.806847,10.1080/15472450.2013.806847,Experimental Study of Effects of Travel Time Distribution Information on Dynamic Route Choice Behavior,2014,215,226,15,2014-18-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806847
15472450.2013.810994,10.1080/15472450.2013.810994,Investigation of Discretionary Lane-Change Characteristics Using Next-Generation Simulation Data Sets,2014,246,253,22,2014-18-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.810994
15472450.2013.824757,10.1080/15472450.2013.824757,Short-Term Traffic Flow Forecasting for Freeway Incident-Induced Delay Estimation,2014,254,263,6,2014-18-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.824757
15472450.2013.824762,10.1080/15472450.2013.824762,Real-Time Transportation Mode Detection Using Smartphones and Artificial Neural Networks: Performance Comparisons Between Smartphones and Conventional Global Positioning System Sensors,2014,264,272,23,2014-18-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.824762
15472450.2013.824763,10.1080/15472450.2013.824763,An Optimization Model for Guiding Pedestrian??Vehicle Mixed Flows During an Emergency Evacuation,2014,273,285,11,2014-18-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.824763
15472450.2013.836927,10.1080/15472450.2013.836927,A Novel Optimal Routing for Navigation Systems/Services Based on Global Navigation Satellite System Quality of Service,2014,286,298,4,2014-18-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.836927
15472450.2013.836928,10.1080/15472450.2013.836928,"The Added Value of Accounting For Users?? Flexibility and Information on the Potential of a Station-Based One-Way Car-Sharing System: An Application in Lisbon, Portugal",2014,299,308,46,2014-18-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.836928
15472450.2013.836929,10.1080/15472450.2013.836929,Short-Term Highway Traffic State Prediction Using Structural State Space Models,2014,309,322,13,2014-18-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.836929
15472450.2013.806846,10.1080/15472450.2013.806846,Modeling the Car-Truck Interaction in a System-Optimal Dynamic Traffic Assignment Model,2014,327,338,13,2014-18-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806846
15472450.2013.806753,10.1080/15472450.2013.806753,"A Variable Time-Discretization Strategies-Based, Time-Dependent Shortest Path Algorithm for Dynamic Traffic Assignment",2014,339,351,7,2014-18-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806753
15472450.2013.806764,10.1080/15472450.2013.806764,A Novel Method to Predict Traffic Features Based on Rolling Self-Structured Traffic Patterns,2014,352,366,8,2014-18-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806764
15472450.2013.806844,10.1080/15472450.2013.806844,Data Fusion-Based Traffic Density Estimation and Prediction,2014,367,378,38,2014-18-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806844
15472450.2013.806745,10.1080/15472450.2013.806745,Modeling the Effects of Population Density on Prospect Theory-Based Travel Mode-Choice Equilibrium,2014,379,392,8,2014-18-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806745
15472450.2013.806761,10.1080/15472450.2013.806761,Updating of Travel Behavior Model Parameters and Estimation of Vehicle Trip Chain Based on Plate Scanning,2014,393,409,6,2014-18-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806761
15472450.2013.806736,10.1080/15472450.2013.806736,A Two-Stage Optimization Model for Staggered Work Hours,2014,410,425,10,2014-18-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806736
15472450.2013.806843,10.1080/15472450.2013.806843,Customization of Automatic Incident Detection Algorithms for Signalized Urban Arterials,2014,426,441,19,2014-18-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.806843
15472450.2014.889953,10.1080/15472450.2014.889953,Agents Toward Vehicle Routing Problem With Time Windows,2015,3,17,7,2015-19-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.889953
15472450.2014.889960,10.1080/15472450.2014.889960,Learning Drivers?? Behavior to Improve Adaptive Cruise Control,2015,18,31,23,2015-19-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.889960
15472450.2013.856718,10.1080/15472450.2013.856718,An Agent-Based Pedestrian and Group Dynamics Model Applied to Experimental and Real-World Scenarios,2015,32,45,14,2015-19-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.856718
15472450.2014.889964,10.1080/15472450.2014.889964,Modeling the Strategic Behavior of Drivers for Multi-Lane Highway Driving,2015,45,62,14,2015-19-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.889964
15472450.2013.856721,10.1080/15472450.2013.856721,Micro-Simulation Model for Assessing the Risk of Vehicle??Pedestrian Road Accidents,2015,63,77,16,2015-19-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.856721
15472450.2014.941758,10.1080/15472450.2014.941758,Don't Go With the Ant Flow: Ant-Inspired Traffic Routing in Urban Environments,2015,78,88,9,2015-19-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.941758
15472450.2014.941759,10.1080/15472450.2014.941759,Ridesharing on Timetabled Transport Services: A Multiagent Planning Approach,2015,89,105,11,2015-19-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.941759
15472450.2013.856714,10.1080/15472450.2013.856714,Quantified Traveler: Travel Feedback Meets the Cloud to Change Behavior,2015,109,124,51,2015-19-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.856714
15472450.2015.1012865,10.1080/15472450.2015.1012865,Modeling the Impact of Traffic Information Acquisition From Mobile Devices During the Primary Tour of the Day,2015,125,133,3,2015-19-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2015.1012865
15472450.2013.764796,10.1080/15472450.2013.764796,Probabilistic Multimodal Map Matching With Rich Smartphone Data,2015,134,148,23,2015-19-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.764796
15472450.2013.856712,10.1080/15472450.2013.856712,A Mobile Application for Real-Time Multimodal Routing Under a Set of Users?? Preferences,2015,149,166,9,2015-19-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.856712
15472450.2014.936284,10.1080/15472450.2014.936284,The Value of Privacy: Evidence From the Use of Mobile Devices for Traveler Information Systems,2015,167,180,7,2015-19-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.936284
15472450.2014.977043,10.1080/15472450.2014.977043,A Stochastic Dilemma Zone Protection Algorithm Based on the Vehicles?? Trajectories,2015,181,191,5,2015-19-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.977043
15472450.2014.977049,10.1080/15472450.2014.977049,Joint Analysis of Queuing Delays Associated With Secondary Incidents,2015,192,204,6,2015-19-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.977049
15472450.2014.977046,10.1080/15472450.2014.977046,Automatic Incident Detection for Urban Expressways Based on Segment Traffic Flow Density,2015,205,213,5,2015-19-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.977046
15472450.2013.836930,10.1080/15472450.2013.836930,Optimizing Single-Depot Vehicle Scheduling Problem: Fixed-Interval Model and Algorithm,2015,215,224,5,2015-19-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.836930
15472450.2013.856724,10.1080/15472450.2013.856724,A Lane Assessment Method Using Visual Information Based on a Dynamic Bayesian Network,2015,225,239,2,2015-19-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.856724
15472450.2013.856727,10.1080/15472450.2013.856727,Reliability of Bluetooth Technology for Travel Time Estimation,2015,240,255,17,2015-19-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.856727
15472450.2013.857197,10.1080/15472450.2013.857197,Kinematic Equation-Based Vehicle Queue Location Estimation Method for Signalized Intersections Using Mobile Sensor Data,2015,256,272,22,2015-19-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2013.857197
15472450.2014.892380,10.1080/15472450.2014.892380,A Bilevel Traffic Data Extraction Procedure via Cellular Phone Network for Intercity Travel,2015,289,303,5,2015-19-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.892380
15472450.2014.893736,10.1080/15472450.2014.893736,Intelligent Algorithms for Reducing Short-Term Traffic State Prediction Error in Active Traffic Management,2015,304,315,4,2015-19-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.893736
15472450.2014.936289,10.1080/15472450.2014.936289,Use of Advanced Traveler Information Systems for Route Choice: Interpretation Based on a Bayesian Model,2015,316,325,10,2015-19-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.936289
15472450.2014.936292,10.1080/15472450.2014.936292,Real-Time Dynamic Transit Signal Priority Optimization for Coordinated Traffic Networks Using Genetic Algorithms and Artificial Neural Networks,2015,327,338,24,2015-19-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.936292
15472450.2014.936294,10.1080/15472450.2014.936294,A Probe-Based Variable Speed Limit System,2015,339,354,15,2015-19-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.936294
15472450.2014.941750,10.1080/15472450.2014.941750,Using LIDAR to Validate the Performance of Vehicle Classification Stations,2015,355,369,12,2015-19-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.941750
15472450.2014.972762,10.1080/15472450.2014.972762,An Arterial Incident Detection Procedure Utilizing Real-Time Vehicle Reidentification Travel Time Data,2015,370,384,2,2015-19-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.972762
15472450.2014.989718,10.1080/15472450.2014.989718,"Operational Analysis of a Freeway Variable Speed Limit System in St. Louis, Missouri",2015,385,398,6,2015-19-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2014.989718
